point_index,nominal_distance_m,true_distance_3d_m,target_x_m,target_y_m,target_z_m,peak_sample_idx,early_energy,rx0_early,rx1_early,point_drift,stationarity_ok,waveform_tag
0,0.15,0.15,0.15,0.0,0.65,5.0,2982.1795703738844,2982.1795703738844,32.01710692017298,0.003744322970883472,True,point_00
1,0.20526315789473684,0.20526315789473684,0.20526315789473684,0.0,0.65,8.0,8088.183857445118,8088.183857445118,1196.3132995784383,0.004159131946829242,True,point_01
2,0.2605263157894737,0.2605263157894737,0.2605263157894737,0.0,0.65,11.0,12525.64303720931,12525.64303720931,4648.063297162774,0.0010002064614600414,True,point_02
3,0.3157894736842105,0.3157894736842105,0.3157894736842105,0.0,0.65,14.0,9815.367119451417,9815.367119451417,5203.709229954562,0.0018839695590465702,True,point_03
4,0.3710526315789474,0.3710526315789474,0.3710526315789474,0.0,0.65,17.0,7637.759731750693,7637.759731750693,4919.031834888522,0.0014783348805097896,True,point_04
5,0.4263157894736842,0.4263157894736842,0.4263157894736842,0.0,0.65,20.0,26.224875035383217,26.224875035383217,4115.376828126109,0.0032498415249999696,True,point_05
6,0.4815789473684211,0.4815789473684211,0.4815789473684211,0.0,0.65,23.0,27.889982429930058,27.889982429930058,31.597902625791363,0.08035143606284223,False,point_06
7,0.5368421052631579,0.5368421052631579,0.5368421052631579,0.0,0.65,26.0,26.338225529539173,26.338225529539173,31.68602947962377,0.047338221906923744,True,point_07
8,0.5921052631578948,0.5921052631578948,0.5921052631578948,0.0,0.65,27.0,31.766107822745493,25.7719230710972,31.766107822745493,0.0004196754602780638,True,point_08
9,0.6473684210526316,0.6473684210526316,0.6473684210526316,0.0,0.65,33.0,26.510137127045006,26.510137127045006,31.308554059865557,0.13125145561747129,False,point_09
10,0.7026315789473685,0.7026315789473685,0.7026315789473685,0.0,0.65,36.0,27.209863619344315,27.209863619344315,31.29151590884547,0.0779122711371303,False,point_10
11,0.7578947368421053,0.7578947368421053,0.7578947368421053,0.0,0.65,39.0,27.441181537201537,27.441181537201537,31.278984846869022,0.14305392210205195,False,point_11
12,0.8131578947368422,0.8131578947368422,0.8131578947368422,0.0,0.65,42.0,26.207040432639158,26.207040432639158,30.03630192901974,0.015123231722891482,True,point_12
13,0.8684210526315791,0.8684210526315791,0.8684210526315791,0.0,0.65,45.0,27.548914230691317,27.548914230691317,31.31229377521389,0.011436855526618137,True,point_13
14,0.9236842105263159,0.9236842105263159,0.9236842105263159,0.0,0.65,48.0,25.94475881603372,25.94475881603372,30.2206674226155,0.039573670860329695,True,point_14
15,0.9789473684210527,0.9789473684210527,0.9789473684210527,0.0,0.65,51.0,24.985906764895752,24.985906764895752,33.01038894495426,0.0025940093900620772,True,point_15
16,1.0342105263157895,1.0342105263157895,1.0342105263157895,0.0,0.65,55.0,25.28177561275095,25.28177561275095,31.23652310634091,0.010532903983417786,True,point_16
17,1.0894736842105264,1.0894736842105264,1.0894736842105264,0.0,0.65,58.0,26.71087724489969,26.71087724489969,29.433351238453128,0.028164480536560028,True,point_17
18,1.1447368421052633,1.1447368421052633,1.1447368421052633,0.0,0.65,61.0,26.61962165862226,26.61962165862226,30.66703255536496,0.043820725516474514,True,point_18
19,1.2,1.2,1.2,0.0,0.65,64.0,24.661871158203226,24.661871158203226,32.176254229497154,0.028808097718638122,True,point_19
