oracle_distance_m,peak_sample_idx,inferred_dist_m,early_energy,ultra_early_energy,early_fraction,peak_amplitude,total_energy,tof_first_ns,n_signal_ways,n_samples_per_sgw,n_elements
0.2,8.0,0.18179,565.641300798007,226.4275661362163,0.6108507603854304,17.972036997477215,926.1911586801998,0.0,2.0,320.0,640.0
0.26842105263157895,11.0,0.24996125,544.5063503879767,9.823463083817435,0.6111774615992808,17.970282236735027,890.8370500498628,0.0,2.0,320.0,640.0
0.33684210526315794,15.0,0.34085625,470.21870118067733,11.355826570944393,0.5714879992744434,18.968325932820637,822.8183226126407,0.0,2.0,320.0,640.0
0.4052631578947369,19.0,0.43175125,358.19175442564296,8.927838934774657,0.48089325667730737,18.30115795135498,744.813749057391,0.0,2.0,320.0,640.0
0.4736842105263158,23.0,0.52264625,24.72311199087976,11.479522014441445,0.035717054907163405,17.1025972366333,692.551277758046,0.0,2.0,320.0,640.0
0.5421052631578948,27.0,0.61354125,22.870645186771927,8.93082570907488,0.03518000120760472,16.255981127421062,651.8889856784193,0.0,2.0,320.0,640.0
0.6105263157894738,31.0,0.70443625,24.878722478634668,9.832131258285568,0.04121580712031946,15.083369572957357,603.9879806988098,0.0,2.0,320.0,640.0
0.6789473684210527,34.0,0.7726075,24.45063302234226,8.70092043375967,0.04414900480998654,13.07557741800944,553.9010160285188,0.0,2.0,320.0,640.0
0.7473684210526317,37.0,0.84077875,22.580084431163655,8.08078702624764,0.04333037880688603,11.646170616149902,521.3170118266069,0.0,2.0,320.0,640.0
0.8157894736842106,40.0,0.90895,24.140400255169073,10.007050724108863,0.048860680185784176,10.670884927113852,494.1896080182857,0.0,2.0,320.0,640.0
0.8842105263157896,44.333333333333336,1.0074195833333333,24.145313712696844,8.40818621965659,0.049692902185148456,9.23333994547526,485.495576125895,0.0,2.0,320.0,640.0
0.9526315789473685,50.0,1.1361875,21.94527887837067,8.419541808977439,0.041445520430342477,10.804285526275635,528.8795490776631,0.0,2.0,320.0,640.0
1.0210526315789474,54.0,1.2270825,20.891997747562467,8.351457440946776,0.03708276475406568,12.637988726298014,563.0052026158858,0.0,2.0,320.0,640.0
1.0894736842105264,58.0,1.3179775,24.187841363357176,8.821914497034479,0.0404778699351152,13.894969463348389,597.0256002314043,0.0,2.0,320.0,640.0
1.1578947368421053,62.0,1.4088725,23.187526589385993,9.855013464259505,0.03669746079216519,16.11151123046875,632.0409349024052,0.0,2.0,320.0,640.0
1.2263157894736842,66.0,1.4997675,21.232547578139126,8.926616152155905,0.030681074264920203,17.305198351542156,692.0086243115466,0.0,2.0,320.0,640.0
1.2947368421052632,70.0,1.5906624999999999,21.926187651232606,8.729306833641255,0.03034948775513847,18.177613576253254,721.4316223994506,0.0,2.0,320.0,640.0
1.3631578947368421,73.5,1.6701956249999999,24.71384177681024,10.779127700035273,0.033951974915728135,18.043714841206867,726.8894740668111,0.0,2.0,320.0,640.0
1.431578947368421,75.0,1.70428125,23.729029273001483,9.31497426673072,0.032668610135066334,18.267072995503742,726.8617648091894,0.0,2.0,320.0,640.0
1.5,79.0,1.79517625,22.98404489023902,10.079472807791245,0.03202570665555063,16.873889923095703,717.7572426983876,0.0,2.0,320.0,640.0
