point_index,nominal_distance_m,true_distance_3d_m,target_x_m,target_y_m,target_z_m,peak_sample_idx,early_energy,rx0_early,rx1_early,point_drift,stationarity_ok,waveform_tag
0,0.15,0.15,0.15,0.0,0.65,5.0,2982.1798339857432,2982.1798339857432,32.01710796609838,0.003745309839941377,True,point_00
1,0.20526315789473684,0.20526315789473684,0.20526315789473684,0.0,0.65,8.0,8088.177950325309,8088.177950325309,1196.3150416382998,0.00415970336841927,True,point_01
2,0.2605263157894737,0.2605263157894737,0.2605263157894737,0.0,0.65,11.0,12525.643178616685,12525.643178616685,4648.0606604332625,0.00100086369361443,True,point_02
3,0.3157894736842105,0.3157894736842105,0.3157894736842105,0.0,0.65,14.0,9815.368817379735,9815.368817379735,5203.704107321328,0.0018843402167091291,True,point_03
4,0.3710526315789474,0.3710526315789474,0.3710526315789474,0.0,0.65,17.0,7637.76272713753,7637.76272713753,4919.02877082222,0.0014775229164681455,True,point_04
5,0.4263157894736842,0.4263157894736842,0.4263157894736842,0.0,0.65,20.0,26.224873650206334,26.224873650206334,4115.378719104059,0.003250013814335347,True,point_05
6,0.4815789473684211,0.4815789473684211,0.4815789473684211,0.0,0.65,23.0,27.889982374992467,27.889982374992467,31.597904136393183,0.0803512808892742,False,point_06
7,0.5368421052631579,0.5368421052631579,0.5368421052631579,0.0,0.65,26.0,26.338222702759012,26.338222702759012,31.686029374453035,0.04733816510543079,True,point_07
8,0.5921052631578948,0.5921052631578948,0.5921052631578948,0.0,0.65,27.0,31.76611053853533,25.771915751872548,31.76611053853533,0.0004196607275015804,True,point_08
9,0.6473684210526316,0.6473684210526316,0.6473684210526316,0.0,0.65,33.0,26.510136030154836,26.510136030154836,31.30855417652127,0.13125143264375183,False,point_09
10,0.7026315789473685,0.7026315789473685,0.7026315789473685,0.0,0.65,36.0,27.209859106039733,27.209859106039733,31.2915167771313,0.07791237256480972,False,point_10
11,0.7578947368421053,0.7578947368421053,0.7578947368421053,0.0,0.65,39.0,27.28036369843432,27.28036369843432,31.60161436409355,0.15301182141904296,False,point_11
12,0.8131578947368422,0.8131578947368422,0.8131578947368422,0.0,0.65,42.0,26.20704061800205,26.20704061800205,30.036300909891263,0.015123424385986675,True,point_12
13,0.8684210526315791,0.8684210526315791,0.8684210526315791,0.0,0.65,45.0,27.548909423892166,27.548909423892166,31.3122931403791,0.011436756270014989,True,point_13
14,0.9236842105263159,0.9236842105263159,0.9236842105263159,0.0,0.65,48.0,25.944758221650115,25.944758221650115,30.22066874260576,0.03957382668694305,True,point_14
15,0.9789473684210527,0.9789473684210527,0.9789473684210527,0.0,0.65,51.0,24.985904988748693,24.985904988748693,33.01038733196095,0.0025939811102717657,True,point_15
16,1.0342105263157895,1.0342105263157895,1.0342105263157895,0.0,0.65,55.0,25.28177644885831,25.28177644885831,31.236523884604463,0.01053295390503685,True,point_16
17,1.0894736842105264,1.0894736842105264,1.0894736842105264,0.0,0.65,58.0,26.710875784737176,26.710875784737176,29.433351806050627,0.028164596266112413,True,point_17
18,1.1447368421052633,1.1447368421052633,1.1447368421052633,0.0,0.65,61.0,26.619620589951218,26.619620589951218,30.667032121829152,0.043820638136606326,True,point_18
19,1.2,1.2,1.2,0.0,0.65,64.0,24.661870225698667,24.661870225698667,32.176253228090715,0.02880812295244812,True,point_19
