oracle_distance_m,peak_sample_idx,inferred_dist_m,early_energy,ultra_early_energy,early_fraction,peak_amplitude,total_energy,tof_first_ns,n_signal_ways,n_samples_per_sgw,n_elements
0.2,8.0,0.18179,565.641569140861,226.4276384655549,0.6108508689809075,17.972042401631672,926.1914270230537,0.0,2.0,320.0,640.0
0.26842105263157895,11.0,0.24996125,544.5063522518116,9.823463083817435,0.611177459077927,17.97028128306071,890.8370519136978,0.0,2.0,320.0,640.0
0.33684210526315794,15.0,0.34085625,470.21867758825874,11.355826570944393,0.5714879879162803,18.968325932820637,822.8182990202221,0.0,2.0,320.0,640.0
0.4052631578947369,19.0,0.43175125,358.19169558385744,8.927838934774657,0.4808932115556992,18.301156361897785,744.8136954620971,0.0,2.0,320.0,640.0
0.4736842105263158,23.0,0.52264625,24.72311199087976,11.479522014441445,0.035717053128586584,17.10259787241618,692.5513007575186,0.0,2.0,320.0,640.0
0.5421052631578948,27.0,0.61354125,22.870645186771927,8.93082570907488,0.03517998935379238,16.255987644195557,651.889197272981,0.0,2.0,320.0,640.0
0.6105263157894738,31.0,0.70443625,24.878722478634668,9.832131258285568,0.041215809015150325,15.083369414011637,603.9879766840994,0.0,2.0,320.0,640.0
0.6789473684210527,34.0,0.7726075,24.45063302234226,8.70092043375967,0.04414900146671898,13.075578848520914,553.90105462339,0.0,2.0,320.0,640.0
0.7473684210526317,37.0,0.84077875,22.580084431163655,8.08078702624764,0.04333037770888406,11.64617125193278,521.3170263961732,0.0,2.0,320.0,640.0
0.8157894736842106,40.0,0.90895,24.140400255169073,10.007050724108863,0.0488606827307376,10.670883973439535,494.1895870664651,0.0,2.0,320.0,640.0
0.8842105263157896,44.333333333333336,1.0074195833333333,24.145313712696844,8.40818621965659,0.0496929021256704,9.233339786529541,485.49557673788655,0.0,2.0,320.0,640.0
0.9526315789473685,50.0,1.1361875,21.94527887837067,8.419541808977439,0.04144552312397232,10.804284254709879,528.8795167933536,0.0,2.0,320.0,640.0
1.0210526315789474,54.0,1.2270825,20.891997747562467,8.351457440946776,0.03708276561491339,12.637988090515137,563.005193092028,0.0,2.0,320.0,640.0
1.0894736842105264,58.0,1.3179775,24.187841363357176,8.821914497034479,0.04047787102595537,13.89496898651123,597.0255852447518,0.0,2.0,320.0,640.0
1.1578947368421053,62.0,1.4088725,23.187526589385993,9.855013464259505,0.0366974593060657,16.111512025197346,632.0409646710494,0.0,2.0,320.0,640.0
1.2263157894736842,66.0,1.4997675,21.232547578139126,8.926616152155905,0.030681073744267106,17.305198669433594,692.0086382567573,0.0,2.0,320.0,640.0
1.2947368421052632,70.0,1.5906624999999999,21.926187651232606,8.729306833641255,0.030349488362834007,18.17761294047038,721.4315941636236,0.0,2.0,320.0,640.0
1.3631578947368421,73.5,1.6701956249999999,24.71384177681024,10.779127700035273,0.0339519750821981,18.04371452331543,726.8894653016204,0.0,2.0,320.0,640.0
1.431578947368421,75.0,1.70428125,23.729029273001483,9.31497426673072,0.03266861076554322,18.267072677612305,726.8617523392537,0.0,2.0,320.0,640.0
1.5,79.0,1.79517625,22.98404489023902,10.079472807791245,0.032025706144004434,16.87389024098714,717.7572548061163,0.0,2.0,320.0,640.0
