oracle_distance_m,peak_sample_idx,inferred_dist_m,early_energy,ultra_early_energy,early_fraction,peak_amplitude,total_energy,tof_first_ns,n_signal_ways,n_samples_per_sgw,n_elements
0.2,8.0,0.18179,565.6412760466077,226.42751787790976,0.61085074496258,17.97203763326009,926.1911339288005,0.0,2.0,320.0,640.0
0.26842105263157895,11.0,0.24996125,544.5064709441003,9.823463083817435,0.6111775161627361,17.970287640889484,890.8371706059866,0.0,2.0,320.0,640.0
0.33684210526315794,15.0,0.34085625,470.21858183402037,11.355826570944393,0.5714879383083379,18.968323707580566,822.8182032659837,0.0,2.0,320.0,640.0
0.4052631578947369,19.0,0.43175125,358.19179978278885,8.927838934774657,0.4808932805621384,18.301159222920734,744.8138070206056,0.0,2.0,320.0,640.0
0.4736842105263158,23.0,0.52264625,24.72311199087976,11.479522014441445,0.03571705364873953,17.10259787241618,692.5513006828601,0.0,2.0,320.0,640.0
0.5421052631578948,27.0,0.61354125,22.870645186771927,8.93082570907488,0.03517999825051961,16.255982875823975,651.8890421778905,0.0,2.0,320.0,640.0
0.6105263157894738,31.0,0.70443625,24.878722478634668,9.832131258285568,0.04121581257395148,15.083367665608725,603.9879237770251,0.0,2.0,320.0,640.0
0.6789473684210527,34.0,0.7726075,24.45063302234226,8.70092043375967,0.04414900285241475,13.075578371683756,553.9010396248228,0.0,2.0,320.0,640.0
0.7473684210526317,37.0,0.84077875,22.580084431163655,8.08078702624764,0.043330379170714216,11.646170298258463,521.3170040283318,0.0,2.0,320.0,640.0
0.8157894736842106,40.0,0.90895,24.140400255169073,10.007050724108863,0.04886068265625878,10.670883814493815,494.1895839075071,0.0,2.0,320.0,640.0
0.8842105263157896,44.333333333333336,1.0074195833333333,24.145313712696844,8.40818621965659,0.04969290256826402,9.233339309692383,485.49557148373583,0.0,2.0,320.0,640.0
0.9526315789473685,50.0,1.1361875,21.94527887837067,8.419541808977439,0.04144552059583195,10.804285844167074,528.8795510308804,0.0,2.0,320.0,640.0
1.0210526315789474,54.0,1.2270825,20.891997747562467,8.351457440946776,0.03708276389592255,12.637989362080893,563.0052179697252,0.0,2.0,320.0,640.0
1.0894736842105264,58.0,1.3179775,24.187841363357176,8.821914497034479,0.040477871834083794,13.894968509674072,597.0255735176744,0.0,2.0,320.0,640.0
1.1578947368421053,62.0,1.4088725,23.187526589385993,9.855013464259505,0.03669746180379224,16.111510753631592,632.0409203192318,0.0,2.0,320.0,640.0
1.2263157894736842,66.0,1.4997675,21.232547578139126,8.926616152155905,0.030681074777217144,17.305198033650715,692.0086159926635,0.0,2.0,320.0,640.0
1.2947368421052632,70.0,1.5906624999999999,21.926187651232606,8.729306833641255,0.030349485927404107,18.17761452992757,721.431655977783,0.0,2.0,320.0,640.0
1.3631578947368421,73.5,1.6701956249999999,24.71384177681024,10.779127700035273,0.03395197411083171,18.043715476989746,726.889498284656,0.0,2.0,320.0,640.0
1.431578947368421,75.0,1.70428125,23.729029273001483,9.31497426673072,0.03266861018824415,18.267072995503742,726.8617656227129,0.0,2.0,320.0,640.0
1.5,79.0,1.79517625,22.98404489023902,10.079472807791245,0.0320257077758468,16.873888969421387,717.7572130249355,0.0,2.0,320.0,640.0
