oracle_distance_m,peak_sample_idx,inferred_dist_m,early_energy,ultra_early_energy,early_fraction,peak_amplitude,total_energy,tof_first_ns,n_signal_ways,n_samples_per_sgw,n_elements
0.2,8.0,0.18179,565.6411981589254,226.42757780963612,0.6108507194829965,17.972033818562824,926.1910560411183,0.0,2.0,320.0,640.0
0.26842105263157895,11.0,0.24996125,544.506222433934,9.823463083817435,0.6111774014910883,17.970277468363445,890.8369220958201,0.0,2.0,320.0,640.0
0.33684210526315794,15.0,0.34085625,470.2184834615046,11.355826570944393,0.571487887657544,18.96832052866618,822.8181048934679,0.0,2.0,320.0,640.0
0.4052631578947369,19.0,0.43175125,358.1916069943223,8.927838934774657,0.4808931513963018,18.301153818766277,744.8136000951853,0.0,2.0,320.0,640.0
0.4736842105263158,23.0,0.52264625,24.72311199087976,11.479522014441445,0.0357170545437695,17.1025972366333,692.5512806098099,0.0,2.0,320.0,640.0
0.5421052631578948,27.0,0.61354125,22.870645186771927,8.93082570907488,0.0351799945121079,16.25598398844401,651.8890772534329,0.0,2.0,320.0,640.0
0.6105263157894738,31.0,0.70443625,24.878722478634668,9.832131258285568,0.041215812501876704,15.083367506663004,603.9879184411425,0.0,2.0,320.0,640.0
0.6789473684210527,34.0,0.7726075,24.45063302234226,8.70092043375967,0.044148999876457005,13.075579643249512,553.9010765380835,0.0,2.0,320.0,640.0
0.7473684210526317,37.0,0.84077875,22.580084431163655,8.08078702624764,0.04333037594671959,11.646172046661377,521.3170459162452,0.0,2.0,320.0,640.0
0.8157894736842106,40.0,0.90895,24.140400255169073,10.007050724108863,0.04886067966950012,10.67088524500529,494.1896164500506,0.0,2.0,320.0,640.0
0.8842105263157896,44.333333333333336,1.0074195833333333,24.145313712696844,8.40818621965659,0.049692902047210684,9.233339786529541,485.4955764616032,0.0,2.0,320.0,640.0
0.9526315789473685,50.0,1.1361875,21.94527887837067,8.419541808977439,0.04144552215405348,10.804284890492758,528.8795317766803,0.0,2.0,320.0,640.0
1.0210526315789474,54.0,1.2270825,20.891997747562467,8.351457440946776,0.037082764764909605,12.637988726298014,563.0052027874486,0.0,2.0,320.0,640.0
1.0894736842105264,58.0,1.3179775,24.187841363357176,8.821914497034479,0.04047787011116825,13.894969463348389,597.0255992905496,0.0,2.0,320.0,640.0
1.1578947368421053,62.0,1.4088725,23.187526589385993,9.855013464259505,0.03669745984691778,16.111511548360188,632.0409505875476,0.0,2.0,320.0,640.0
1.2263157894736842,66.0,1.4997675,21.232547578139126,8.926616152155905,0.030681077171321135,17.305196444193523,692.0085585818321,0.0,2.0,320.0,640.0
1.2947368421052632,70.0,1.5906624999999999,21.926187651232606,8.729306833641255,0.030349489092831028,18.177612622578938,721.4315860432184,0.0,2.0,320.0,640.0
1.3631578947368421,73.5,1.6701956249999999,24.71384177681024,10.779127700035273,0.03395197435043473,18.04371515909831,726.8894851644818,0.0,2.0,320.0,640.0
1.431578947368421,75.0,1.70428125,23.729029273001483,9.31497426673072,0.03266861016883916,18.267072995503742,726.8617639668942,0.0,2.0,320.0,640.0
1.5,79.0,1.79517625,22.98404489023902,10.079472807791245,0.03202570663848182,16.873889923095703,717.7572423340879,0.0,2.0,320.0,640.0
